7,sugar beet/,9819.9,2017-05-20,2017-09-15
7,sugar beet/,9820.9,2017-05-20,2017-09-15
7,sugar beet/,9817.9,2017-05-20,2017-09-15
7,sugar beet/,9817.8,2017-05-20,2017-09-15
7,sugar beet/,9819.9,2017-05-20,2017-09-15
7,sugar beet/,9819.9,2017-05-20,2017-09-15
7,sugar beet/,12196,2017-05-20,2017-09-15
7,sugar beet/,12193.2,2017-05-20,2017-09-15
7,sugar beet/,12194.8,2017-05-20,2017-09-15
7,sugar beet/,12194.9,2017-05-20,2017-09-15
7,sugar beet/,12193.4,2017-05-20,2017-09-15
7,sugar beet/,12193.4,2017-05-20,2017-09-15
7,sugar beet/,9816.6,2017-05-20,2017-09-15
7,sugar beet/,12193.4,2017-05-20,2017-09-15
7,sugar beet/,6270,2017-05-20,2017-09-15
7,sugar beet/,6260.1,2017-05-20,2017-09-15
7,sugar beet/,6270.5,2017-05-20,2017-09-15
7,sugar beet/,6267.9,2017-05-20,2017-09-15
7,sugar beet/,6270,2017-05-20,2017-09-15
7,sugar beet/,6270,2017-05-20,2017-09-15
7,sugar beet/,4185.6,2017-05-20,2017-09-15
7,sugar beet/,4184.4,2017-05-20,2017-09-15
7,sugar beet/,4177.7,2017-05-20,2017-09-15
7,sugar beet/,4179.6,2017-05-20,2017-09-15
7,sugar beet/,4178,2017-05-20,2017-09-15
7,sugar beet/,4178,2017-05-20,2017-09-15
7,sugar beet/,6258.5,2017-05-20,2017-09-15
7,sugar beet/,4178,2017-05-20,2017-09-15
7,sugar beet/,12254.6,2017-05-20,2017-09-15
7,sugar beet/,12238.3,2017-05-20,2017-09-15
7,sugar beet/,12243,2017-05-20,2017-09-15
7,sugar beet/,12210.1,2017-05-20,2017-09-15
7,sugar beet/,12254.6,2017-05-20,2017-09-15
7,sugar beet/,12254.6,2017-05-20,2017-09-15
7,sugar beet/,9937,2017-05-20,2017-09-15
7,sugar beet/,9848.5,2017-05-20,2017-09-15
7,sugar beet/,9831.1,2017-05-20,2017-09-15
7,sugar beet/,9884.3,2017-05-20,2017-09-15
7,sugar beet/,9817,2017-05-20,2017-09-15
7,sugar beet/,9817,2017-05-20,2017-09-15
7,sugar beet/,12183.4,2017-05-20,2017-09-15
7,sugar beet/,9817,2017-05-20,2017-09-15
7,sugar beet/,9811.8,2017-05-20,2017-09-15
7,sugar beet/,9825.5,2017-05-20,2017-09-15
7,sugar beet/,9826.8,2017-05-20,2017-09-15
7,sugar beet/,9873.1,2017-05-20,2017-09-15
7,sugar beet/,9811.8,2017-05-20,2017-09-15
7,sugar beet/,9811.8,2017-05-20,2017-09-15
7,sugar beet/,12194.5,2017-05-20,2017-09-15
7,sugar beet/,12246.7,2017-05-20,2017-09-15
7,sugar beet/,12243.7,2017-05-20,2017-09-15
7,sugar beet/,12214.6,2017-05-20,2017-09-15
7,sugar beet/,12256,2017-05-20,2017-09-15
7,sugar beet/,12256,2017-05-20,2017-09-15
7,sugar beet/,9909.2,2017-05-20,2017-09-15
7,sugar beet/,12256,2017-05-20,2017-09-15
7,sugar beet/,8017.3,2017-05-20,2017-09-15
7,sugar beet/,8019.1,2017-05-20,2017-09-15
7,sugar beet/,7985.3,2017-05-20,2017-09-15
7,sugar beet/,9833.7,2017-05-20,2017-09-15
7,sugar beet/,8017.3,2017-05-20,2017-09-15
7,sugar beet/,8017.3,2017-05-20,2017-09-15
7,sugar beet/,10777.4,2017-05-20,2017-09-15
7,sugar beet/,12184.6,2017-05-20,2017-09-15
7,sugar beet/,12209,2017-05-20,2017-09-15
7,sugar beet/,10748,2017-05-20,2017-09-15
7,sugar beet/,12185.8,2017-05-20,2017-09-15
7,sugar beet/,12185.8,2017-05-20,2017-09-15
7,sugar beet/,9802.6,2017-05-20,2017-09-15
7,sugar beet/,12185.8,2017-05-20,2017-09-15
7,sugar beet/,12208.5,2017-05-20,2017-09-15
7,sugar beet/,12210.9,2017-05-20,2017-09-15
7,sugar beet/,12235.1,2017-05-20,2017-09-15
7,sugar beet/,12228.4,2017-05-20,2017-09-15
7,sugar beet/,12208.5,2017-05-20,2017-09-15
7,sugar beet/,12208.5,2017-05-20,2017-09-15
7,sugar beet/,9860.1,2017-05-20,2017-09-15
7,sugar beet/,9938.7,2017-05-20,2017-09-15
7,sugar beet/,9897.4,2017-05-20,2017-09-15
7,sugar beet/,9908.3,2017-05-20,2017-09-15
7,sugar beet/,9943.9,2017-05-20,2017-09-15
7,sugar beet/,9943.9,2017-05-20,2017-09-15
7,sugar beet/,12259.3,2017-05-20,2017-09-15
7,sugar beet/,9943.9,2017-05-20,2017-09-15
7,sugar beet/,12211.7,2017-05-20,2017-09-15
7,sugar beet/,12204.3,2017-05-20,2017-09-15
7,sugar beet/,12210.8,2017-05-20,2017-09-15
7,sugar beet/,12231.3,2017-05-20,2017-09-15
7,sugar beet/,12211.7,2017-05-20,2017-09-15
7,sugar beet/,12211.7,2017-05-20,2017-09-15
7,sugar beet/,9826.8,2017-05-20,2017-09-15
7,sugar beet/,9855.8,2017-05-20,2017-09-15
7,sugar beet/,9848.9,2017-05-20,2017-09-15
7,sugar beet/,9818.3,2017-05-20,2017-09-15
7,sugar beet/,9847.3,2017-05-20,2017-09-15
7,sugar beet/,9847.3,2017-05-20,2017-09-15
7,sugar beet/,12222.9,2017-05-20,2017-09-15
7,sugar beet/,9847.3,2017-05-20,2017-09-15
7,sugar beet/,9914,2017-05-20,2017-09-15
7,sugar beet/,9927.4,2017-05-20,2017-09-15
7,sugar beet/,9915.4,2017-05-20,2017-09-15
7,sugar beet/,7391.1,2017-05-20,2017-09-15
7,sugar beet/,9914,2017-05-20,2017-09-15
7,sugar beet/,9914,2017-05-20,2017-09-15
7,sugar beet/,12237.1,2017-05-20,2017-09-15
7,sugar beet/,10045.4,2017-05-20,2017-09-15
7,sugar beet/,10059.2,2017-05-20,2017-09-15
7,sugar beet/,12244.2,2017-05-20,2017-09-15
7,sugar beet/,10060.3,2017-05-20,2017-09-15
7,sugar beet/,10060.3,2017-05-20,2017-09-15
7,sugar beet/,7406.4,2017-05-20,2017-09-15
7,sugar beet/,10060.3,2017-05-20,2017-09-15
7,sugar beet/,7468.4,2017-05-20,2017-09-15
7,sugar beet/,7511.9,2017-05-20,2017-09-15
7,sugar beet/,7466.8,2017-05-20,2017-09-15
7,sugar beet/,6254.9,2017-05-20,2017-09-15
7,sugar beet/,7468.4,2017-05-20,2017-09-15
7,sugar beet/,7468.4,2017-05-20,2017-09-15
7,sugar beet/,7471.3,2017-05-20,2017-09-15
7,sugar beet/,6256.1,2017-05-20,2017-09-15
7,sugar beet/,6298.5,2017-05-20,2017-09-15
7,sugar beet/,7514.3,2017-05-20,2017-09-15
7,sugar beet/,6297,2017-05-20,2017-09-15
7,sugar beet/,6297,2017-05-20,2017-09-15
7,sugar beet/,6293.4,2017-05-20,2017-09-15
7,sugar beet/,6297,2017-05-20,2017-09-15
7,sugar beet/,9858.7,2017-05-20,2017-09-15
7,sugar beet/,9854.6,2017-05-20,2017-09-15
7,sugar beet/,9859.8,2017-05-20,2017-09-15
7,sugar beet/,9856.2,2017-05-20,2017-09-15
7,sugar beet/,9858.7,2017-05-20,2017-09-15
7,sugar beet/,9858.7,2017-05-20,2017-09-15
7,sugar beet/,9860.3,2017-05-20,2017-09-15
7,sugar beet/,9859,2017-05-20,2017-09-15
7,sugar beet/,9853.8,2017-05-20,2017-09-15
7,sugar beet/,9857.4,2017-05-20,2017-09-15
7,sugar beet/,9854.9,2017-05-20,2017-09-15
7,sugar beet/,9854.9,2017-05-20,2017-09-15
7,sugar beet/,9853.2,2017-05-20,2017-09-15
7,sugar beet/,9854.9,2017-05-20,2017-09-15
