5,soybean/000,204.1,2015-04-15,2015-09-10
5,soybean/000,207.6,2015-04-15,2015-09-10
5,soybean/000,204.3,2015-04-15,2015-09-10
5,soybean/000,204.1,2015-04-15,2015-09-10
5,soybean/000,204.2,2015-04-15,2015-09-10
5,soybean/000,204.2,2015-04-15,2015-09-10
5,soybean/000,197.3,2015-04-15,2015-09-10
5,soybean/000,197.5,2015-04-15,2015-09-10
5,soybean/000,203.5,2015-04-15,2015-09-10
5,soybean/000,203.7,2015-04-15,2015-09-10
5,soybean/000,203.6,2015-04-15,2015-09-10
5,soybean/000,203.6,2015-04-15,2015-09-10
5,soybean/000,207.9,2015-04-15,2015-09-10
5,soybean/000,203.6,2015-04-15,2015-09-10
5,soybean/000,628.5,2015-04-15,2015-09-10
5,soybean/000,644.9,2015-04-15,2015-09-10
5,soybean/000,628.4,2015-04-15,2015-09-10
5,soybean/000,629,2015-04-15,2015-09-10
5,soybean/000,628.5,2015-04-15,2015-09-10
5,soybean/000,629.2,2015-04-15,2015-09-10
5,soybean/000,642.9,2015-04-15,2015-09-10
5,soybean/000,643.3,2015-04-15,2015-09-10
5,soybean/000,678.1,2015-04-15,2015-09-10
5,soybean/000,676.9,2015-04-15,2015-09-10
5,soybean/000,678,2015-04-15,2015-09-10
5,soybean/000,677.3,2015-04-15,2015-09-10
5,soybean/000,645.3,2015-04-15,2015-09-10
5,soybean/000,677.4,2015-04-15,2015-09-10
5,soybean/000,181.5,2015-04-15,2015-09-10
5,soybean/000,202.1,2015-04-15,2015-09-10
5,soybean/000,173.7,2015-04-15,2015-09-10
5,soybean/000,174.1,2015-04-15,2015-09-10
5,soybean/000,181.7,2015-04-15,2015-09-10
5,soybean/000,181.5,2015-04-15,2015-09-10
5,soybean/000,189.1,2015-04-15,2015-09-10
5,soybean/000,183.7,2015-04-15,2015-09-10
5,soybean/000,203.9,2015-04-15,2015-09-10
5,soybean/000,203.8,2015-04-15,2015-09-10
5,soybean/000,203.7,2015-04-15,2015-09-10
5,soybean/000,203.8,2015-04-15,2015-09-10
5,soybean/000,190.1,2015-04-15,2015-09-10
5,soybean/000,203.7,2015-04-15,2015-09-10
5,soybean/000,199.9,2015-04-15,2015-09-10
5,soybean/000,188.6,2015-04-15,2015-09-10
5,soybean/000,200,2015-04-15,2015-09-10
5,soybean/000,200.2,2015-04-15,2015-09-10
5,soybean/000,199.9,2015-04-15,2015-09-10
5,soybean/000,199.9,2015-04-15,2015-09-10
5,soybean/000,187.1,2015-04-15,2015-09-10
5,soybean/000,190.6,2015-04-15,2015-09-10
5,soybean/000,173.9,2015-04-15,2015-09-10
5,soybean/000,174.2,2015-04-15,2015-09-10
5,soybean/000,181.8,2015-04-15,2015-09-10
5,soybean/000,181.8,2015-04-15,2015-09-10
5,soybean/000,200.4,2015-04-15,2015-09-10
5,soybean/000,181.8,2015-04-15,2015-09-10
5,soybean/000,207.5,2015-04-15,2015-09-10
5,soybean/000,207.1,2015-04-15,2015-09-10
5,soybean/000,207.1,2015-04-15,2015-09-10
5,soybean/000,204.3,2015-04-15,2015-09-10
5,soybean/000,207.5,2015-04-15,2015-09-10
5,soybean/000,207.3,2015-04-15,2015-09-10
5,soybean/000,217.7,2015-04-15,2015-09-10
5,soybean/000,189.9,2015-04-15,2015-09-10
5,soybean/000,186.8,2015-04-15,2015-09-10
5,soybean/000,209.9,2015-04-15,2015-09-10
5,soybean/000,187,2015-04-15,2015-09-10
5,soybean/000,187,2015-04-15,2015-09-10
5,soybean/000,203.4,2015-04-15,2015-09-10
5,soybean/000,186.9,2015-04-15,2015-09-10
5,soybean/000,181.7,2015-04-15,2015-09-10
5,soybean/000,174.2,2015-04-15,2015-09-10
5,soybean/000,187.3,2015-04-15,2015-09-10
5,soybean/000,181.4,2015-04-15,2015-09-10
5,soybean/000,181.8,2015-04-15,2015-09-10
5,soybean/000,181.8,2015-04-15,2015-09-10
5,soybean/000,188.7,2015-04-15,2015-09-10
5,soybean/000,192.8,2015-04-15,2015-09-10
5,soybean/000,183.7,2015-04-15,2015-09-10
5,soybean/000,192.4,2015-04-15,2015-09-10
5,soybean/000,192.5,2015-04-15,2015-09-10
5,soybean/000,192.6,2015-04-15,2015-09-10
5,soybean/000,187.4,2015-04-15,2015-09-10
5,soybean/000,192.6,2015-04-15,2015-09-10
5,soybean/000,181.8,2015-04-15,2015-09-10
5,soybean/000,190.2,2015-04-15,2015-09-10
5,soybean/000,181.8,2015-04-15,2015-09-10
5,soybean/000,181.4,2015-04-15,2015-09-10
5,soybean/000,181.8,2015-04-15,2015-09-10
5,soybean/000,181.9,2015-04-15,2015-09-10
5,soybean/000,192.1,2015-04-15,2015-09-10
5,soybean/000,192.5,2015-04-15,2015-09-10
5,soybean/000,204.4,2015-04-15,2015-09-10
5,soybean/000,204.3,2015-04-15,2015-09-10
5,soybean/000,204.4,2015-04-15,2015-09-10
5,soybean/000,204.3,2015-04-15,2015-09-10
5,soybean/000,190.5,2015-04-15,2015-09-10
5,soybean/000,204.4,2015-04-15,2015-09-10
5,soybean/000,241.3,2015-04-15,2015-09-10
5,soybean/000,200.5,2015-04-15,2015-09-10
5,soybean/000,241.3,2015-04-15,2015-09-10
5,soybean/000,207.9,2015-04-15,2015-09-10
5,soybean/000,241.2,2015-04-15,2015-09-10
5,soybean/000,241.3,2015-04-15,2015-09-10
5,soybean/000,237.1,2015-04-15,2015-09-10
5,soybean/000,274.2,2015-04-15,2015-09-10
5,soybean/000,229.1,2015-04-15,2015-09-10
5,soybean/000,190.8,2015-04-15,2015-09-10
5,soybean/000,229,2015-04-15,2015-09-10
5,soybean/000,229,2015-04-15,2015-09-10
5,soybean/000,191.7,2015-04-15,2015-09-10
5,soybean/000,229,2015-04-15,2015-09-10
5,soybean/000,552.8,2015-04-15,2015-09-10
5,soybean/000,410.5,2015-04-15,2015-09-10
5,soybean/000,553.2,2015-04-15,2015-09-10
5,soybean/000,747.3,2015-04-15,2015-09-10
5,soybean/000,552.8,2015-04-15,2015-09-10
5,soybean/000,552.9,2015-04-15,2015-09-10
5,soybean/000,551.1,2015-04-15,2015-09-10
5,soybean/000,746,2015-04-15,2015-09-10
5,soybean/000,425.7,2015-04-15,2015-09-10
5,soybean/000,409.6,2015-04-15,2015-09-10
5,soybean/000,426,2015-04-15,2015-09-10
5,soybean/000,425.9,2015-04-15,2015-09-10
5,soybean/000,427.8,2015-04-15,2015-09-10
5,soybean/000,426,2015-04-15,2015-09-10
5,soybean/000,192.3,2015-04-15,2015-09-10
5,soybean/000,200.1,2015-04-15,2015-09-10
5,soybean/000,192.2,2015-04-15,2015-09-10
5,soybean/000,192.3,2015-04-15,2015-09-10
5,soybean/000,192.3,2015-04-15,2015-09-10
5,soybean/000,192.3,2015-04-15,2015-09-10
5,soybean/000,192.3,2015-04-15,2015-09-10
5,soybean/000,192.3,2015-04-15,2015-09-10
5,soybean/000,200.1,2015-04-15,2015-09-10
5,soybean/000,200.1,2015-04-15,2015-09-10
5,soybean/000,200,2015-04-15,2015-09-10
5,soybean/000,200,2015-04-15,2015-09-10
5,soybean/000,200,2015-04-15,2015-09-10
5,soybean/000,200,2015-04-15,2015-09-10
5,soybean/000,188.9,2015-04-15,2015-09-10
5,soybean/000,189,2015-04-15,2015-09-10
5,soybean/000,188.9,2015-04-15,2015-09-10
5,soybean/000,192.5,2015-04-15,2015-09-10
5,soybean/000,188.9,2015-04-15,2015-09-10
5,soybean/000,188.9,2015-04-15,2015-09-10
5,soybean/000,188.8,2015-04-15,2015-09-10
5,soybean/000,188.9,2015-04-15,2015-09-10
5,soybean/000,204.5,2015-04-15,2015-09-10
5,soybean/000,191.7,2015-04-15,2015-09-10
5,soybean/000,192.2,2015-04-15,2015-09-10
5,soybean/000,192.1,2015-04-15,2015-09-10
5,soybean/000,188.7,2015-04-15,2015-09-10
5,soybean/000,192.1,2015-04-15,2015-09-10
5,soybean/000,186.8,2015-04-15,2015-09-10
5,soybean/000,190.1,2015-04-15,2015-09-10
5,soybean/000,201.3,2015-04-15,2015-09-10
5,soybean/000,187,2015-04-15,2015-09-10
5,soybean/000,186.9,2015-04-15,2015-09-10
5,soybean/000,186.7,2015-04-15,2015-09-10
5,soybean/000,201.2,2015-04-15,2015-09-10
5,soybean/000,201.3,2015-04-15,2015-09-10
5,soybean/000,203,2015-04-15,2015-09-10
5,soybean/000,209.6,2015-04-15,2015-09-10
5,soybean/000,203.2,2015-04-15,2015-09-10
5,soybean/000,203.4,2015-04-15,2015-09-10
5,soybean/000,190.1,2015-04-15,2015-09-10
5,soybean/000,203.3,2015-04-15,2015-09-10
5,soybean/000,201.9,2015-04-15,2015-09-10
5,soybean/000,201.6,2015-04-15,2015-09-10
5,soybean/000,190.2,2015-04-15,2015-09-10
5,soybean/000,202,2015-04-15,2015-09-10
5,soybean/000,201.9,2015-04-15,2015-09-10
5,soybean/000,202.1,2015-04-15,2015-09-10
5,soybean/000,201.8,2015-04-15,2015-09-10
5,soybean/000,201.8,2015-04-15,2015-09-10
5,soybean/000,197.8,2015-04-15,2015-09-10
5,soybean/000,186.9,2015-04-15,2015-09-10
5,soybean/000,197.8,2015-04-15,2015-09-10
5,soybean/000,197.5,2015-04-15,2015-09-10
5,soybean/000,201.5,2015-04-15,2015-09-10
5,soybean/000,197.8,2015-04-15,2015-09-10
5,soybean/000,189.7,2015-04-15,2015-09-10
5,soybean/000,209.3,2015-04-15,2015-09-10
5,soybean/000,189.8,2015-04-15,2015-09-10
5,soybean/000,188.5,2015-04-15,2015-09-10
5,soybean/000,189.7,2015-04-15,2015-09-10
5,soybean/000,189.7,2015-04-15,2015-09-10
5,soybean/000,189.7,2015-04-15,2015-09-10
5,soybean/000,188.7,2015-04-15,2015-09-10
5,soybean/000,207.5,2015-04-15,2015-09-10
5,soybean/000,209.1,2015-04-15,2015-09-10
5,soybean/000,207.8,2015-04-15,2015-09-10
5,soybean/000,207.8,2015-04-15,2015-09-10
5,soybean/000,207.8,2015-04-15,2015-09-10
5,soybean/000,207.8,2015-04-15,2015-09-10
5,soybean/000,204.1,2015-04-15,2015-09-10
5,soybean/000,192.4,2015-04-15,2015-09-10
5,soybean/000,204.2,2015-04-15,2015-09-10
5,soybean/000,190.4,2015-04-15,2015-09-10
5,soybean/000,204.3,2015-04-15,2015-09-10
5,soybean/000,203.9,2015-04-15,2015-09-10
5,soybean/000,204,2015-04-15,2015-09-10
5,soybean/000,190.4,2015-04-15,2015-09-10
5,soybean/000,190.3,2015-04-15,2015-09-10
5,soybean/000,192.5,2015-04-15,2015-09-10
5,soybean/000,190.3,2015-04-15,2015-09-10
5,soybean/000,190.3,2015-04-15,2015-09-10
5,soybean/000,190.3,2015-04-15,2015-09-10
5,soybean/000,190.3,2015-04-15,2015-09-10
5,soybean/000,197.4,2015-04-15,2015-09-10
5,soybean/000,190.3,2015-04-15,2015-09-10
5,soybean/000,197.4,2015-04-15,2015-09-10
5,soybean/000,202.9,2015-04-15,2015-09-10
5,soybean/000,197.4,2015-04-15,2015-09-10
5,soybean/000,197.4,2015-04-15,2015-09-10
5,soybean/000,197.3,2015-04-15,2015-09-10
5,soybean/000,202.8,2015-04-15,2015-09-10
5,soybean/000,201.8,2015-04-15,2015-09-10
5,soybean/000,190.3,2015-04-15,2015-09-10
5,soybean/000,201.8,2015-04-15,2015-09-10
5,soybean/000,201.7,2015-04-15,2015-09-10
5,soybean/000,202,2015-04-15,2015-09-10
5,soybean/000,201.9,2015-04-15,2015-09-10
5,soybean/000,202.9,2015-04-15,2015-09-10
5,soybean/000,191,2015-04-15,2015-09-10
5,soybean/000,202.8,2015-04-15,2015-09-10
5,soybean/000,202.9,2015-04-15,2015-09-10
5,soybean/000,202.9,2015-04-15,2015-09-10
5,soybean/000,202.9,2015-04-15,2015-09-10
5,soybean/000,207.2,2015-04-15,2015-09-10
5,soybean/000,207.1,2015-04-15,2015-09-10
5,soybean/000,197.8,2015-04-15,2015-09-10
5,soybean/000,197.7,2015-04-15,2015-09-10
5,soybean/000,197.7,2015-04-15,2015-09-10
5,soybean/000,197.7,2015-04-15,2015-09-10
5,soybean/000,190.8,2015-04-15,2015-09-10
5,soybean/000,197.7,2015-04-15,2015-09-10
5,soybean/000,189,2015-04-15,2015-09-10
5,soybean/000,207.6,2015-04-15,2015-09-10
5,soybean/000,189.2,2015-04-15,2015-09-10
5,soybean/000,189,2015-04-15,2015-09-10
5,soybean/000,189,2015-04-15,2015-09-10
5,soybean/000,189,2015-04-15,2015-09-10
5,soybean/000,192,2015-04-15,2015-09-10
5,soybean/000,192.1,2015-04-15,2015-09-10
5,soybean/000,207.4,2015-04-15,2015-09-10
5,soybean/000,207.7,2015-04-15,2015-09-10
5,soybean/000,207.7,2015-04-15,2015-09-10
5,soybean/000,207.6,2015-04-15,2015-09-10
5,soybean/000,207.8,2015-04-15,2015-09-10
5,soybean/000,207.6,2015-04-15,2015-09-10
5,soybean/000,188.7,2015-04-15,2015-09-10
5,soybean/000,188.9,2015-04-15,2015-09-10
5,soybean/000,188.7,2015-04-15,2015-09-10
5,soybean/000,188.8,2015-04-15,2015-09-10
5,soybean/000,188.3,2015-04-15,2015-09-10
5,soybean/000,188.7,2015-04-15,2015-09-10
5,soybean/000,188.8,2015-04-15,2015-09-10
5,soybean/000,188.8,2015-04-15,2015-09-10
5,soybean/000,188.9,2015-04-15,2015-09-10
5,soybean/000,188.6,2015-04-15,2015-09-10
5,soybean/000,189,2015-04-15,2015-09-10
5,soybean/000,188.9,2015-04-15,2015-09-10
5,soybean/000,188.9,2015-04-15,2015-09-10
5,soybean/000,188.9,2015-04-15,2015-09-10
5,soybean/000,190.4,2015-04-15,2015-09-10
5,soybean/000,197.6,2015-04-15,2015-09-10
5,soybean/000,190.5,2015-04-15,2015-09-10
5,soybean/000,202.6,2015-04-15,2015-09-10
5,soybean/000,190.5,2015-04-15,2015-09-10
5,soybean/000,190.4,2015-04-15,2015-09-10
5,soybean/000,190.6,2015-04-15,2015-09-10
5,soybean/000,203,2015-04-15,2015-09-10
5,soybean/000,209.5,2015-04-15,2015-09-10
5,soybean/000,203.1,2015-04-15,2015-09-10
5,soybean/000,209.3,2015-04-15,2015-09-10
5,soybean/000,209.4,2015-04-15,2015-09-10
5,soybean/000,203.1,2015-04-15,2015-09-10
5,soybean/000,209.4,2015-04-15,2015-09-10
5,soybean/000,197.2,2015-04-15,2015-09-10
5,soybean/000,174.2,2015-04-15,2015-09-10
5,soybean/000,197.2,2015-04-15,2015-09-10
5,soybean/000,285.6,2015-04-15,2015-09-10
5,soybean/000,197.2,2015-04-15,2015-09-10
5,soybean/000,197,2015-04-15,2015-09-10
5,soybean/000,197.3,2015-04-15,2015-09-10
5,soybean/000,322.5,2015-04-15,2015-09-10
5,soybean/000,208.3,2015-04-15,2015-09-10
5,soybean/000,174.4,2015-04-15,2015-09-10
5,soybean/000,218.2,2015-04-15,2015-09-10
5,soybean/000,218.3,2015-04-15,2015-09-10
5,soybean/000,216.6,2015-04-15,2015-09-10
5,soybean/000,218.2,2015-04-15,2015-09-10
5,soybean/000,200.4,2015-04-15,2015-09-10
5,soybean/000,208.7,2015-04-15,2015-09-10
5,soybean/000,200.4,2015-04-15,2015-09-10
5,soybean/000,189,2015-04-15,2015-09-10
5,soybean/000,200.4,2015-04-15,2015-09-10
5,soybean/000,200.5,2015-04-15,2015-09-10
5,soybean/000,204.2,2015-04-15,2015-09-10
5,soybean/000,189.1,2015-04-15,2015-09-10
5,soybean/000,204.2,2015-04-15,2015-09-10
5,soybean/000,208.8,2015-04-15,2015-09-10
5,soybean/000,204.4,2015-04-15,2015-09-10
5,soybean/000,204.1,2015-04-15,2015-09-10
5,soybean/000,204.2,2015-04-15,2015-09-10
5,soybean/000,204.4,2015-04-15,2015-09-10
5,soybean/000,202.6,2015-04-15,2015-09-10
5,soybean/000,196,2015-04-15,2015-09-10
5,soybean/000,202.5,2015-04-15,2015-09-10
5,soybean/000,204.8,2015-04-15,2015-09-10
5,soybean/000,202.6,2015-04-15,2015-09-10
5,soybean/000,202.7,2015-04-15,2015-09-10
5,soybean/000,195.8,2015-04-15,2015-09-10
5,soybean/000,204.5,2015-04-15,2015-09-10
5,soybean/000,204.4,2015-04-15,2015-09-10
5,soybean/000,192.5,2015-04-15,2015-09-10
5,soybean/000,204.2,2015-04-15,2015-09-10
5,soybean/000,204.2,2015-04-15,2015-09-10
5,soybean/000,204.6,2015-04-15,2015-09-10
5,soybean/000,204.3,2015-04-15,2015-09-10
5,soybean/000,203.3,2015-04-15,2015-09-10
5,soybean/000,203.4,2015-04-15,2015-09-10
5,soybean/000,203.4,2015-04-15,2015-09-10
5,soybean/000,203.1,2015-04-15,2015-09-10
5,soybean/000,203.2,2015-04-15,2015-09-10
5,soybean/000,203.2,2015-04-15,2015-09-10
5,soybean/000,202.5,2015-04-15,2015-09-10
5,soybean/000,202.5,2015-04-15,2015-09-10
5,soybean/000,197,2015-04-15,2015-09-10
5,soybean/000,197.2,2015-04-15,2015-09-10
5,soybean/000,197.3,2015-04-15,2015-09-10
5,soybean/000,197.3,2015-04-15,2015-09-10
5,soybean/000,203.7,2015-04-15,2015-09-10
5,soybean/000,197.1,2015-04-15,2015-09-10
5,soybean/000,207.8,2015-04-15,2015-09-10
5,soybean/000,204.3,2015-04-15,2015-09-10
5,soybean/000,207.8,2015-04-15,2015-09-10
5,soybean/000,117.6,2015-04-15,2015-09-10
5,soybean/000,207.7,2015-04-15,2015-09-10
5,soybean/000,207.7,2015-04-15,2015-09-10
5,soybean/000,207.8,2015-04-15,2015-09-10
5,soybean/000,117.6,2015-04-15,2015-09-10
5,soybean/000,241.5,2015-04-15,2015-09-10
5,soybean/000,204.3,2015-04-15,2015-09-10
5,soybean/000,241.5,2015-04-15,2015-09-10
5,soybean/000,241.5,2015-04-15,2015-09-10
5,soybean/000,241.6,2015-04-15,2015-09-10
